Date,Name,Year,Letterboxd URI,Rating,Rewatch,Review,Tags,Watched Date
2022-12-04,Bill & Ted Face the Music,2020,https://boxd.it/3uDUtv,4,,A most bodacious movie,,2022-12-03
2022-12-17,Avatar: The Way of Water,2022,https://boxd.it/3xuiK3,3,,I'm blue (dabu dee dabu dah),,2022-12-16
2023-01-05,Glass Onion,2022,https://boxd.it/3E59mp,4,,"We were told about the strawberry fields, what did we expect",,2023-01-04
2023-02-04,Men,2022,https://boxd.it/3O523v,3.5,,Finally we get the representation we deserve,,2023-02-03
